split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_inner,5.675000190734863,1.1010848279626801,0.14922984525303368,0.699472448966608,1.2170829053131116,0.32086516363023665,0.40117156689234745,29,128,1.4957887952986493,0.04930862206234537
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_inner,5.73900032043457,1.0525604283513508,0.14940532684023272,0.7223354252247146,1.3017068389146613,0.3828115759184061,0.37496659994047565,29,128,1.4957887952986493,0.04930862206234537
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_inner,5.802999973297119,1.0304894517425103,0.16134714622308222,0.6920454854870919,1.328728798398126,0.40574451905170933,0.42944584277441866,29,128,1.4957887952986493,0.04930862206234537
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_inner,5.867000102996826,1.073722282245541,0.14024630229126545,0.7605393382729284,1.260929026305683,0.3297346672142191,0.3744896721014759,29,128,1.4957887952986493,0.04930862206234537
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_inner,5.931000232696533,1.0798055709227254,0.12092509737991178,0.7022579669409785,1.1819149000081894,0.27090788424456436,0.3855424957938516,29,128,1.4957887952986493,0.04930862206234537
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_inner,5.99500036239624,1.101666685209995,0.14327589352389322,0.7323974421252415,1.156882103843905,0.2576476892478699,0.3725066527109012,29,128,1.4957887952986493,0.04930862206234537
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.2829999923706055,1.0817089398116693,0.3597648797683114,0.9577287201172839,1.0576914282310739,0.09031216028069391,1.0954390574057202,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.3469998836517334,1.0672766052001117,0.3712640623322402,0.9115879530334796,1.0585588878317318,0.09914286827434553,1.0622460326499947,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.4110000133514404,1.04169580101792,0.35639422619353833,0.9329709390907686,1.0722669077250826,0.10278837858509901,0.9518409190783923,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.4749999046325684,0.9703866910134162,0.3481783737904206,0.8683864057550852,1.0725888172085651,0.09370988764761011,0.8866532458006868,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.5390000343322754,0.9526100116288385,0.3330412384103317,0.9460190729838727,1.0776215516264989,0.09704667405913929,0.8758885475072504,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.6029999256134033,0.994262354719027,0.31803795299870097,0.9875056222501933,1.0413016557415986,0.08459872481796274,0.7833823829897041,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.6670000553131104,0.957497591653515,0.30585604069800176,0.9864653781569739,1.0036988014580144,0.08671687861754404,0.6460903376120399,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.7309999465942383,0.9236894952598768,0.29971172980410477,0.9331340008292576,0.9687273340750222,0.10305811589130941,0.5047373385078943,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.7950000762939453,0.8956361033362756,0.3217495267618761,0.8184028798171423,0.9919271601294976,0.15711475407295541,0.5261529171874234,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.8589999675750732,0.9242236251851645,0.3069195583126631,0.7725594199367389,1.0157988418540325,0.15531786118569196,0.49443411442795177,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.922999858856201,0.9376490371741586,0.3106080101811717,0.7583417278479043,1.0179401517998505,0.17509541657185243,0.44866394579435576,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,2.986999988555908,0.9586410452295406,0.31744258531162783,0.8760656564342021,1.0207785708773212,0.14681977148514655,0.43693583098905514,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.050999879837036,0.93756950116436,0.2880586030158687,0.8992392217903105,1.0524282928336772,0.11584042921346197,0.4787759356828119,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.115000009536743,0.8946982475923236,0.2708239598040888,0.8252266595632801,1.0398371332013672,0.12248724038221329,0.474744302953229,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.178999900817871,0.9826602417899934,0.25253452877950455,0.881545509973096,1.0061102642761475,0.1372008373591106,0.47298088941965954,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.243000030517578,1.1114114544125142,0.23646097971657778,0.8453496225681266,1.0066154389436834,0.1273499018486814,0.4530481168051485,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.306999921798706,1.1324517275174217,0.2491294572129113,0.8609986019536242,1.031490401862721,0.1517519780354501,0.37921166957632213,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.371000051498413,1.2351806333582989,0.24140338387973237,0.8200655765433138,1.0264704675687593,0.18199350146368035,0.37516166211419943,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.434999942779541,1.168636394562485,0.21123274302827422,0.8156853240523281,1.0568353842642455,0.21105892853457267,0.3082775167078555,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.499000072479248,1.1304831837067222,0.2028610830940729,0.7702378299464556,1.0451132320338474,0.14590288079042765,0.32481881509909083,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.562999963760376,1.0822803332451731,0.1921571141272579,0.7378086932724788,1.042973772022808,0.13525076347663914,0.3226379629381241,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.626999855041504,1.0438957294279385,0.194147636723074,0.8563877269484947,1.0426140957954122,0.1244945082077764,0.2794581244347327,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.690999984741211,1.0186900430184027,0.1919985858583848,0.7879362822737079,1.0726211346593084,0.18075872394741344,0.33451951151769843,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.754999876022339,1.0562322925514922,0.2230724372770913,0.834661411457126,1.017441980222833,0.13077855846675884,0.3194698100881172,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.819000005722046,1.0002968411869397,0.20492036551335735,0.7596294047692314,1.0715777385636223,0.17501039237246444,0.32123172500217173,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.883000135421753,1.0297728030893107,0.18557775395791107,0.6861266086647897,1.095484648091054,0.20054321259445154,0.3131674437855029,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,3.9469997882843018,1.0370554509039784,0.17312599381955734,0.7675657917179128,1.0806760428364568,0.18478864529453137,0.26991793975676354,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.011000156402588,1.043497674047059,0.15366049032342444,0.8970185040875251,1.1048769415892934,0.1502028394943203,0.33619697881384747,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.075000286102295,0.9986482953273921,0.14570134141914387,0.82620238792105,1.1463217549577482,0.249085105691934,0.3130856025323499,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.139000415802002,1.0625626612291112,0.17458278692451626,0.7686067868612954,1.0961843883807614,0.22824853146611324,0.32006208193916835,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.203000068664551,1.0510543798970486,0.17774104351244593,0.7500450775180099,0.9840420850929987,0.22197566773590532,0.2894804703032375,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.267000198364258,1.0183061547191572,0.17964014664271408,0.6446872029060186,0.8318448366874882,0.32659905599767686,0.2686584498213276,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.331000328063965,0.9977178335848873,0.15961921363142084,0.7572978589044561,0.9458578640487919,0.20852383883790437,0.2691160486744512,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.394999980926514,1.0092547427931948,0.16324504846363924,0.7324550294554099,0.9198143243516231,0.15791561086999342,0.28763990586884597,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.459000110626221,0.9537977985131694,0.15170405296572362,1.0023782831687582,0.9013943156634878,0.09862978884538497,0.35363019306308885,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.523000240325928,1.0140443212592214,0.15233299574888368,1.1186889997882563,0.9073907550723388,0.10419183168300891,0.38929424784920563,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.587000370025635,1.009680378404265,0.1448466067469249,1.3095220687373155,0.8318105423980278,0.18674109855519838,0.394328931745933,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.651000022888184,1.0692695455642698,0.16127227372176753,1.044953391655305,0.8651866526768413,0.14153618218239153,0.37745436948183,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.715000152587891,1.0720267938055348,0.1659406734909874,0.8717074496574537,0.796705726411486,0.2058696092449011,0.3876662024203027,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.779000282287598,1.0871038077683852,0.1630176270075674,0.9365966558762713,0.8255782835801757,0.17450478351362342,0.3726271099438828,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.843000411987305,1.1117723949460367,0.1703607831674464,0.9481131052479698,0.8164761402413048,0.20410092056711449,0.40447404996714703,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.9070000648498535,1.1353107858581217,0.15709494475517918,1.0527053212896431,0.8490063740521043,0.15658169821461942,0.4314817466386997,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,4.9710001945495605,1.0994214051898945,0.1582793241951737,1.0144794401735697,0.8892647634900076,0.14273758653463592,0.3997037699501915,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.035000324249268,1.0963595483758577,0.15648804031542318,1.0428070417983617,0.8440637882666091,0.19003009965782383,0.3059384461491469,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.098999977111816,1.102189499724622,0.14154598125076856,0.911252595551018,0.8099208820894274,0.1967446700775249,0.31400033306996505,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.163000106811523,1.1113147034194457,0.1661841781562859,0.9472371792388754,0.8630664185564242,0.18377502687224986,0.2963353851110193,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.2270002365112305,1.18721742874428,0.16066891350157764,0.8203674881494272,0.850159416845756,0.2629779792875367,0.25725196335615397,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.2910003662109375,1.1309480634494629,0.14469856525294617,0.7202061586810697,0.868722939897637,0.2597519607932229,0.231220987991188,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.355000019073486,1.1623465595567557,0.13615025372298944,0.6762719576195507,0.7963865876601102,0.30142871306602065,0.2184758798962808,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.419000148773193,1.1418282284311982,0.15238788866860056,0.695705997726344,0.8761206788708146,0.31540436667613375,0.2350436531134888,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.4830002784729,1.1152231622623419,0.15309670419496763,0.6403494195347117,0.8603141503457475,0.3696217154392027,0.2568959276378834,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.547000408172607,1.1173738737178995,0.1645057274049163,0.7659582992802614,0.9061347100620073,0.23659557654960578,0.21609775436023176,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.611000061035156,1.124417663780054,0.1643596290479018,0.7146453095443792,0.9990351446163934,0.3174227797107177,0.23731863881439208,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.675000190734863,1.18016471839363,0.17295583200632433,0.627697253382296,0.9766319608136038,0.3800086592149583,0.18785067891770263,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.73900032043457,1.1972280531068775,0.14921338681829918,0.6798770898969713,0.9693575835148093,0.3105563449661654,0.21304477941565847,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.802999973297119,1.146756876878984,0.16009642346586334,0.7431697552283556,0.9979755541655584,0.2393537244387868,0.1980250288994402,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.867000102996826,1.1693933607117915,0.15451546373200792,0.740817807524529,0.9632834857698489,0.23911754009395791,0.19271754810133707,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.931000232696533,1.1628408330699758,0.16541207454321044,0.7879215706144245,0.9452632044222444,0.23982424856617296,0.18794242933195554,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_middle,5.99500036239624,1.156499319035582,0.1671683161715719,0.7643176266550287,0.9622330951034809,0.2551770207314203,0.20200824938736184,29,128,1.0994017536947385,0.03478823338960133
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.2829999923706055,0.9851205298684862,0.2775240431823357,0.9651199374005852,1.0520629268193349,0.05230724945773715,1.0953292709902906,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.3469998836517334,0.9559518881647419,0.27337894240027005,0.912728432105069,1.0900081981538063,0.10239023464896609,1.1414343824009758,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.4110000133514404,0.9764563923787438,0.25915773791654917,0.8754181152081817,1.1263951689298979,0.14247113626855923,1.078124951173147,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.4749999046325684,0.9531481995097362,0.23791661262881272,0.8335760987362142,1.1694425131871362,0.18983469441900053,1.0804716179534204,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.5390000343322754,0.9591781917336892,0.25099988439203413,0.7821348248258074,1.13047254337059,0.19903153149199676,1.0792539847927265,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.6029999256134033,0.9716234712004762,0.22428522597190287,0.7251962897023403,1.1571768944964538,0.21801386453777064,1.082990746010242,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.6670000553131104,0.9924139076883848,0.23845245466790038,0.8087564718849676,1.2112995187314262,0.25038944153654646,1.0067110614551085,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.7309999465942383,0.9793668341668786,0.25030474693448157,0.8546769067794358,1.1718194222371427,0.22309322680995541,0.9696132819240619,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.7950000762939453,1.0066868747445472,0.2494819362432997,0.8015011669910188,1.1457183691457795,0.19267985029661214,0.849277761045351,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.8589999675750732,1.0073281559532938,0.23664543378824493,0.8697072462281817,1.1337422929529577,0.18076203040079541,0.8423444924861562,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.922999858856201,0.980927045994493,0.24089069613943076,0.8935131832492034,1.1605834047202088,0.20376254280399594,0.873192626351542,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,2.986999988555908,0.9567407753752587,0.24295190549397344,0.8748826841548688,1.151634626698989,0.1976187853288487,0.8582595486831093,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.050999879837036,0.9224359170341989,0.25565421032523417,0.9831048057951851,1.1362155834969863,0.17860487870156444,0.8239356754167321,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.115000009536743,0.9119327188966811,0.2583135860713173,0.9955616977405846,1.1825198312183942,0.21059179459102167,0.8579065761642735,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.178999900817871,0.9574702424882635,0.258133899946705,1.0334419403125572,1.1908088299305173,0.20961673208789097,0.8074592475002292,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.243000030517578,0.9365437695507438,0.23257874628080671,0.9609943437225509,1.1621244572418938,0.19367008391095408,0.9377643825968827,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.306999921798706,1.0042465150448354,0.24873707786445168,0.8900235914283137,1.1381895066515915,0.18347114240300996,0.9032797945010875,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.371000051498413,0.9880558846069437,0.265453208196866,0.8353751055273376,1.1803007403608132,0.21574532191820991,0.8908808356013802,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.434999942779541,1.0272465272552338,0.25240445880412055,0.9573615324943341,1.2093171724468037,0.24376773773417734,0.905328246820838,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.499000072479248,1.075677151507147,0.2230459076648731,0.9920271367965247,1.2249630618003684,0.24656758308939727,0.8990372070274537,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.562999963760376,1.08436675716972,0.21374038311147833,0.914619753556676,1.1885165457773792,0.2163618864611535,0.9271274500149304,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.626999855041504,1.071769093112718,0.1781839003374155,0.806474534638526,1.1638278216663651,0.19336817646586116,0.881950549513826,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.690999984741211,1.0750358049223245,0.1673145948228995,0.9461635744756788,1.1915339615586902,0.2028470753733664,0.8749746058808217,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.754999876022339,1.0368132686935414,0.16718907673003514,1.0020153717050357,1.196648914969768,0.22163168271089823,0.8742074227186676,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.819000005722046,1.021403146727771,0.17315741355118103,0.8298918678986529,1.1762953382509278,0.2303380320925725,0.7564013585120093,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.883000135421753,1.0427060707217146,0.159329447810861,0.9910713761181058,1.1539089527288497,0.18883912659089247,0.7474362049406963,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,3.9469997882843018,0.989831259237928,0.1759138726118988,0.7017540144314259,1.1303952605366534,0.22795277846475911,0.6274626130074193,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.011000156402588,0.991415026315938,0.1681276436186836,0.767235290247293,1.0746067914111486,0.16953602633538228,0.6922771432123324,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.075000286102295,0.9896123164401995,0.1500055259675355,0.8867164388679074,1.0280974531654614,0.0844914519553026,0.740996541267016,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.139000415802002,0.9802214371544861,0.16357846154294192,0.729467833467488,1.0033761423770364,0.141940767166011,0.7416506091807458,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.203000068664551,0.9902823632570223,0.16276475598187737,0.8563145686862135,0.9980147658550363,0.044391339523701265,0.6257186646322891,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.267000198364258,0.9764683524199148,0.18004595968104573,0.8327162140000416,1.0439130013864768,0.05484449664260277,0.563009741978475,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.331000328063965,1.0215976699805893,0.20098014904402173,0.9473538789955274,0.9907423242109958,0.02722344377168647,0.4775444978937504,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.394999980926514,1.0038512095093508,0.1917229998172551,0.9436467657508529,1.038716600987385,0.048840746676503045,0.4670592868976075,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.459000110626221,0.9835692993626926,0.1905088382529494,1.0530943952964975,0.9759452100672849,0.037248773093792646,0.5739301268222259,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.523000240325928,0.9838402641366608,0.19692209620380216,0.9953876110776474,0.9915674000181689,0.023278644956662455,0.5406155947845861,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.587000370025635,0.9798861268519201,0.1877360217481605,1.017382192878128,0.9688646883623379,0.04857062995558582,0.6891497574779437,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.651000022888184,0.9748566672846831,0.17755078166541613,1.1300868464040468,0.9320332082286281,0.09562729635642053,0.679107997033513,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.715000152587891,1.005136060920766,0.15846279662171092,1.1511298714331064,1.0920055619912674,0.12416467778482057,0.7098115522405795,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.779000282287598,1.0519061646958305,0.1479727715430732,1.1837444272749347,1.0752008587669226,0.14451920780112798,0.8263586511833869,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.843000411987305,1.074287611388245,0.15190211092000191,0.948486535027798,1.067068634070308,0.06884465415514258,0.6672497789495547,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.9070000648498535,1.0477302786275915,0.1474305550928795,1.1058412228507104,1.101036784591777,0.10140755941714133,0.7604836852150414,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,4.9710001945495605,1.0920821448583784,0.1559692256129438,0.9149852086652849,1.0810334681838774,0.13081191315770352,0.7019496185770326,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.035000324249268,1.1181851492940684,0.15087525374314725,0.9129953671778568,1.1356394427486545,0.16595249384771377,0.6243667930209497,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.098999977111816,1.0177773713040097,0.13831836991153398,0.982431633764615,1.0994648828008697,0.10452412433539353,0.5350354501259637,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.163000106811523,1.0807671899038025,0.11120431572397402,0.8791662469902572,1.0311055474221045,0.1015819502923286,0.6098245650653051,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.2270002365112305,1.1078701432663252,0.11676773031445808,0.9102399790201559,0.9826967988846456,0.10710546995791743,0.6612715247352745,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.2910003662109375,1.067437330772994,0.13835819446215183,0.822106358262497,0.9777208739002015,0.18354520792299706,0.7358305485413865,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.355000019073486,1.002578061044922,0.14430613011287333,0.7596525740790075,0.983661261868237,0.17773251036533272,0.6792138209392523,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.419000148773193,1.0825594915248233,0.161495580432113,0.5855210340695699,0.9793534338278784,0.19748283721531554,0.6842524098032704,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.4830002784729,1.1206938414673095,0.18279603585544935,0.6142281387327021,1.1031275346178102,0.20614169478096708,0.8349623986665085,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.547000408172607,1.1101424820384254,0.1428301675849068,0.6498864709087111,1.0704000126794646,0.17309052605468817,0.781475058699735,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.611000061035156,1.1482367996369638,0.13400542261166004,0.6349954814559531,1.0414123975702265,0.33169256130163866,0.7409718229703178,29,128,1.5286486459076656,0.028942544985870605
development,EMU00070001,RF off,0,300.0,158.0,2.140742,F_outer,5.675000190734863,1.14002256108447,0.14966734130545256,0.5949960303747555,1.0521226391476066,0.37586554895918056,0.7682260972568424,29,128,1.5286486459076656,0.028942544985870605
