split,alias_class,run,period,field_G,frequency_MHz,phase_bin,x_spin_mid,direction_cos,direction_sin,release_residual,parent_release_ARA,time_us,count_weight,sample_bins
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,9,0.59375,-0.03976496426508418,0.06745753885351366,-0.172082699273121,0.9831655456392878,1.7858548316413552,288470.0,12
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,10,0.65625,-0.044264624465490364,0.03656296425257962,-0.08745311795139411,1.2445404353635223,2.491840686051392,227472.0,13
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,11,0.71875,-0.02667135118066749,0.0464512038267215,-0.606093092611612,0.9645354239906585,1.8589696616558256,259625.0,12
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,12,0.78125,-0.05866877906460901,0.046549537776048026,-0.2222932835597975,1.129745152524469,2.1629684709568555,201952.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,13,0.84375,-0.07319117136411614,0.013046587578956917,-0.08190507608550825,1.0832483480674464,2.114457545576615,216378.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,14,0.90625,-0.060089116024654034,0.030529416382800788,0.1016867278068528,1.0740187858908037,2.028222657673,215582.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,15,0.96875,-0.07988199121439422,0.032966520239567636,-0.06475398186226909,1.021254510263652,1.9709446162342208,230945.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,16,1.03125,-0.0496050923880648,0.02240985297885146,-0.05724363095472606,1.0255919326758955,1.953997071802632,235001.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,17,1.09375,-0.05295247830512544,-0.03039868143114413,0.2578383501350404,1.1969537941165402,2.338720136488172,187206.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,18,1.15625,-0.054617309748098336,-0.006901027801581701,0.2574537160857196,0.9615228676540599,1.8159386111189761,251007.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,19,1.21875,-0.051448943525990935,-0.03017300713053335,0.322908200813349,0.9992917623504144,1.8573727445969614,251614.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,20,1.28125,-0.01667076036719128,-0.03821299422067052,-0.45582778263646245,0.9923632877228119,1.874330307474286,287562.0,13
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,21,1.34375,-0.03072399786718648,-0.048566387624856086,-0.07615244000148921,1.0280949234211514,1.9933435180944732,275688.0,13
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,22,1.40625,-0.006092193999871257,-0.06978523786567789,-0.046133696213882885,1.16467408399033,2.2926077897289074,202939.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,23,1.46875,-0.023954473174599575,-0.034078860182671714,0.01741583087678733,0.9126178928225479,1.7497453938548695,270750.0,12
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,24,1.53125,0.036127115341525635,-0.043881749419302035,0.4816854151716896,1.0913761225806644,2.067879665055102,211975.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,25,1.59375,0.01859702363857953,-0.04488220869905,0.07354163965079076,1.0439113577472032,2.0241861529363177,225901.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,26,1.65625,0.021370508685391296,-0.05118971394979649,0.43437115224087675,1.045697203556371,1.9989012484695334,230983.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,27,1.71875,0.06576116527088027,-0.03554311555414466,-0.27385276116419655,0.9789313236222804,1.8768207345785521,240797.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,28,1.78125,0.04172869125011133,-0.04797267833891122,0.2702162354164997,0.9817215640499033,1.8578214310670547,245992.0,11
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,29,1.84375,0.09532288279649234,-0.05277342852509461,-0.38423440736831094,1.1613926986820986,2.2434042300586157,194547.0,10
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,30,1.90625,0.038774169103606024,-0.04110609046734484,0.08340522222743957,0.9078091894086044,1.6897324632292194,307631.0,13
development,primary,EMU00070055,RF off,482.0,6.5306180000000005,31,1.96875,0.05986277376247257,-0.028002267371915513,-0.28772240847905517,1.0212095750568517,1.902518696433926,274046.0,12
